variable;frequency;categoria;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable;cv_var;iqr_ratio
fenabrave_caminhoes;Monthly;Anual;14;mom_pct_annual_rate;1;364;True;True;True;True;4;True;True;0.93733867510585;0.7778837395033953
fenabrave_caminhoes;Monthly;Anual;15;yoy_pct_monthly;1;353;True;True;True;True;4;True;True;0.7477762752830568;1.0536457935941772
fenabrave_onibus;Monthly;Mensal;0;nível;0;365;False;False;True;True;2;False;True;0.743080643153578;1.0818969695462224
fenabrave_onibus;Monthly;Mensal;1;diff;1;364;True;True;True;True;4;True;True;0.558179205456531;0.7699751445688168
fenabrave_onibus;Monthly;Mensal;2;log;1;365;True;False;True;True;3;True;True;0.7882350021692208;1.6026280652656169
fenabrave_onibus;Monthly;Mensal;3;log→diff;3;364;True;True;True;True;4;True;True;0.4839202835883853;0.6273489668794817
fenabrave_onibus;Monthly;Mensal;4;boxcox;1;365;True;False;True;True;3;True;True;0.7567994772428456;1.3051928033286362
fenabrave_onibus;Monthly;Mensal;5;boxcox→diff;2;364;True;True;True;True;4;True;True;0.4346746436033157;0.4799366311167293
fenabrave_onibus;Monthly;Mensal;6;yeojohnson;1;365;True;False;True;True;3;True;True;0.7567809709209579;1.305099664060129
fenabrave_onibus;Monthly;Mensal;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True;0.43463624074716556;0.47995570755540556
fenabrave_onibus;Monthly;Anual;8;sdiff12;1;353;True;True;True;True;4;True;True;0.6221108485586115;1.0514176285814423
fenabrave_onibus;Monthly;Anual;9;sdiff12→diff;2;352;True;True;True;True;4;True;True;0.4426047931755554;0.4320001712334777
fenabrave_onibus;Monthly;Anual;10;log→sdiff12;3;353;True;True;True;True;4;True;True;0.7108900958758737;0.816182981349949
fenabrave_onibus;Monthly;Anual;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True;0.43388292488557006;0.7493265499242653
fenabrave_onibus;Monthly;Anual;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True;0.38556580973446075;0.6548411428460532
fenabrave_onibus;Monthly;Mensal;13;mom_pct;1;364;True;True;True;True;4;True;True;0.4681530783192963;0.5700296573923397
fenabrave_onibus;Monthly;Anual;14;mom_pct_annual_rate;1;364;True;True;True;True;4;True;True;0.4681530783192963;0.5700296573923397
fenabrave_onibus;Monthly;Anual;15;yoy_pct_monthly;1;353;True;True;True;True;4;True;True;0.758294592924457;1.5349608814715894
fgv_nuci;Monthly;Mensal;0;nível;0;306;True;False;True;True;3;True;True;1.790349718760215;2.1525128150925172
fgv_nuci;Monthly;Mensal;1;diff;1;305;True;True;True;True;4;True;True;2.4879392318488223;0.7054482179287187
fgv_nuci;Monthly;Mensal;2;log;1;306;True;False;True;True;3;True;True;2.0181034072608215;2.2230674282995313
fgv_nuci;Monthly;Mensal;3;log→diff;3;305;True;True;True;True;4;True;True;2.697925956365829;0.7051402376799228
fgv_nuci;Monthly;Mensal;4;boxcox;1;306;False;False;False;;0;False;True;1.1504809300827343;1.657215346942601
fgv_nuci;Monthly;Mensal;5;boxcox→diff;2;305;True;True;True;;3;True;True;0.6657197730030779;0.9660035949265444
fgv_nuci;Monthly;Mensal;6;yeojohnson;1;306;False;False;False;;0;False;True;1.1505768210072536;1.6577110711853889
fgv_nuci;Monthly;Mensal;7;yeojohnson→diff;2;305;True;True;True;;3;True;True;0.6658539466530796;0.9660007727477442
fgv_nuci;Monthly;Anual;8;sdiff12;1;294;True;True;True;True;4;True;True;1.5577270131856484;3.2713124248393575
fgv_nuci;Monthly;Anual;9;sdiff12→diff;2;293;True;True;True;True;4;True;True;2.072562070088248;1.5202341605512308
fgv_nuci;Monthly;Anual;10;log→sdiff12;3;294;True;True;True;True;4;True;True;1.7434543965947926;3.2682442639000633
fgv_nuci;Monthly;Anual;11;log→sdiff12→diff;4;293;True;True;True;True;4;True;True;2.2579741781806577;1.2921573788091119
fgv_nuci;Monthly;Anual;12;boxcox→sdiff12→diff;3;293;True;True;True;;3;True;True;0.9243262689913964;1.135043578162821
fgv_nuci;Monthly;Mensal;13;mom_pct;1;305;True;True;True;True;4;True;True;2.594688931769947;0.7009758784750431
fgv_nuci;Monthly;Anual;14;mom_pct_annual_rate;1;305;True;True;True;True;4;True;True;2.594688931769947;0.7009758784750431
fgv_nuci;Monthly;Anual;15;yoy_pct_monthly;1;294;True;True;True;True;4;True;True;1.8032276139738608;3.3886197700763825
concessoes_PJ_total;Monthly;Mensal;0;nível;0;183;False;True;False;False;1;False;True;0.704319563648299;1.0691642690707432
concessoes_PJ_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.7712821662828526;1.0609695750231953
concessoes_PJ_total;Monthly;Mensal;2;log;1;183;False;True;False;False;1;False;True;0.8403254662899979;1.2064964353714123
concessoes_PJ_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.8337065478000129;0.6096087683451984
concessoes_PJ_total;Monthly;Mensal;4;boxcox;1;183;False;True;False;False;1;False;True;0.6392103926476363;0.886844450337759
concessoes_PJ_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.7458443224830787;1.3413095544919547
concessoes_PJ_total;Monthly;Mensal;6;yeojohnson;1;183;False;True;False;False;1;False;True;0.6392102278670523;0.8868450695997734
concessoes_PJ_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.7458442488514625;1.3413107567105644
concessoes_PJ_total;Monthly;Anual;8;sdiff12;1;171;False;False;True;True;2;False;True;0.5116935618700554;1.0062732002282546
concessoes_PJ_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.5700611609759135;0.6923283947706337
concessoes_PJ_total;Monthly;Anual;10;log→sdiff12;3;171;False;False;True;True;2;False;True;0.6148059818858079;1.218030303695751
concessoes_PJ_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.6123557023109203;0.7248094535028222
concessoes_PJ_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.5717783464476845;1.0526855998099154
concessoes_PJ_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.8357985956761934;0.5964468270806341
concessoes_PJ_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.8357985956761934;0.5964468270806341
concessoes_PJ_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;False;True;True;2;False;True;0.6231752592484555;1.2532363250147944
concessoes_PF_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;0.8670041669693751;1.1003786314076573
concessoes_PF_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.8143009498942977;2.273940102580187
concessoes_PF_total;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;0.820740886999351;1.379984734379237
concessoes_PF_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.7840937375638414;0.9215344416687402
concessoes_PF_total;Monthly;Mensal;4;boxcox;1;183;False;False;True;False;1;False;True;0.819419583542485;1.2878240395451517
concessoes_PF_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.8429435313083048;0.965028225979022
concessoes_PF_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;True;False;1;False;True;0.8194109382452307;1.2878425156350959
concessoes_PF_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.84294349573703;0.9650266959848857
concessoes_PF_total;Monthly;Anual;8;sdiff12;1;171;False;True;True;True;3;True;True;0.8145075758025238;1.308541242107587
concessoes_PF_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.6783692315241168;1.6237412788096828
concessoes_PF_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;True;3;True;True;0.8123925370468155;1.3292302421658975
concessoes_PF_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.6314933073100382;0.7501114485266845
concessoes_PF_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.6548463538751095;0.8924998814337487
concessoes_PF_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.753586473580222;0.9686269744241653
concessoes_PF_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.753586473580222;0.9686269744241653
concessoes_PF_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;True;True;3;True;True;0.8892511593471863;1.3279629960700272
concessoes_livres_PJ_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;0.6728036173690674;1.603334780911071
concessoes_livres_PJ_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.9250852851034993;0.9183450432485174
concessoes_livres_PJ_total;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;0.7625357521639412;1.4612839943200329
concessoes_livres_PJ_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.9172512861441525;0.6851575257496075
concessoes_livres_PJ_total;Monthly;Mensal;4;boxcox;1;183;False;False;False;False;0;False;True;0.6415667788326714;1.4711805719291098
concessoes_livres_PJ_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.9246154685682862;1.0085871899455916
concessoes_livres_PJ_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;0.6415667272792691;1.4711805305159409
concessoes_livres_PJ_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.9246154386790777;1.008587299108135
concessoes_livres_PJ_total;Monthly;Anual;8;sdiff12;1;171;False;False;True;False;1;False;True;0.7111989119119694;1.2909465831083944
concessoes_livres_PJ_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.6779392382265788;0.9087887262980426
concessoes_livres_PJ_total;Monthly;Anual;10;log→sdiff12;3;171;False;False;True;False;1;False;True;0.7353894361783179;1.5135111235570649
concessoes_livres_PJ_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.6530305411792029;0.9106252277253053
concessoes_livres_PJ_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.6996398530259768;1.132357369614685
concessoes_livres_PJ_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.8969971737268495;0.692592831525097
concessoes_livres_PJ_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.8969971737268495;0.692592831525097
concessoes_livres_PJ_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;False;True;False;1;False;True;0.7746903888868443;1.692466949424472
concessoes_livres_PJ_capital_giro;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;1.210750015125277;1.4563771985779403
concessoes_livres_PJ_capital_giro;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;1.3077902739849405;1.4013121205060932
concessoes_livres_PJ_capital_giro;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;1.08832953057881;1.8296620919305056
concessoes_livres_PJ_capital_giro;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;1.0891316640699211;1.5119612406611564
concessoes_livres_PJ_capital_giro;Monthly;Mensal;4;boxcox;1;183;False;False;False;False;0;False;True;0.9881713391575702;1.7646585512059838
concessoes_livres_PJ_capital_giro;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.9769248345503212;1.2280404549585047
concessoes_livres_PJ_capital_giro;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;0.9881734236898069;1.7646543683730935
concessoes_livres_PJ_capital_giro;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.9769266122690586;1.2280364085505333
concessoes_livres_PJ_capital_giro;Monthly;Anual;8;sdiff12;1;171;False;True;True;False;2;False;True;1.3865638013241153;2.117469266365963
concessoes_livres_PJ_capital_giro;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;False;3;True;True;1.1415493288298433;1.3687430394637705
concessoes_livres_PJ_capital_giro;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;False;2;False;True;1.2987257605044242;2.0250856760648106
concessoes_livres_PJ_capital_giro;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.9676226005760034;2.0094598690192673
concessoes_livres_PJ_capital_giro;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.8826432028986643;1.316730464717218
concessoes_livres_PJ_capital_giro;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;1.1535831769907585;1.7869573968972619
concessoes_livres_PJ_capital_giro;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;1.1535831769907585;1.7869573968972619
concessoes_livres_PJ_capital_giro;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;True;False;2;False;True;1.4673461742401444;2.880060244188079
concessoes_livres_PF_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;0.904086604579575;1.2319288776424366
concessoes_livres_PF_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.8531121417873845;2.572108724756575
concessoes_livres_PF_total;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;0.863260797507864;1.4202993474007564
concessoes_livres_PF_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.8524142546462153;0.9597111893811898
concessoes_livres_PF_total;Monthly;Mensal;4;boxcox;1;183;False;False;True;False;1;False;True;0.8460885332584055;1.616075322652838
concessoes_livres_PF_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.9335427734842191;1.2688476765799386
concessoes_livres_PF_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;True;False;1;False;True;0.8464155877848548;1.6161467591989789
concessoes_livres_PF_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.9335440997411689;1.2688229419962689
concessoes_livres_PF_total;Monthly;Anual;8;sdiff12;1;171;False;False;True;True;2;False;True;0.9173851919240495;2.1591096851495295
concessoes_livres_PF_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.6962064966911271;2.1186126470222493
concessoes_livres_PF_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;True;3;True;True;0.9119685295102802;1.4302351382000775
concessoes_livres_PF_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;False;3;True;True;0.6467495476495737;0.8388961938722672
concessoes_livres_PF_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;False;3;True;True;0.6810002794474914;0.9085676076845017
concessoes_livres_PF_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.8094815161246741;1.0302131884619592
concessoes_livres_PF_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.8094815161246741;1.0302131884619592
concessoes_livres_PF_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;True;True;3;True;True;0.957013283860769;1.656294556111323
concessoes_direcionados_PJ_total;Monthly;Mensal;0;nível;0;183;False;False;True;False;1;False;True;0.8714971412511733;2.0372854445341058
concessoes_direcionados_PJ_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.8791377651104206;1.9378138043383535
concessoes_direcionados_PJ_total;Monthly;Mensal;2;log;1;183;False;False;True;False;1;False;True;1.0669911358756392;0.9846113854677899
concessoes_direcionados_PJ_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;1.008199857437746;0.853552371313225
concessoes_direcionados_PJ_total;Monthly;Mensal;4;boxcox;1;183;False;False;True;False;1;False;True;1.0637096518964289;0.9780285526086723
concessoes_direcionados_PJ_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;1.005704400749349;0.8223826166837748
concessoes_direcionados_PJ_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;True;False;1;False;True;1.063708444666048;0.9780448517932059
concessoes_direcionados_PJ_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;1.0057046251207353;0.8223655018827957
concessoes_direcionados_PJ_total;Monthly;Anual;8;sdiff12;1;171;False;True;True;True;3;True;True;0.9290417505171913;2.5219744574535947
concessoes_direcionados_PJ_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;False;3;True;True;0.6987095749351897;1.3226624162250533
concessoes_direcionados_PJ_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;True;3;True;True;1.1900266792324619;1.6732633626813391
concessoes_direcionados_PJ_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;False;3;True;True;0.6649985574716007;1.1877060595028195
concessoes_direcionados_PJ_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;False;3;True;True;0.6602250316158409;1.1502114278234987
concessoes_direcionados_PJ_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;False;3;True;True;1.2215933145724422;0.8462523975830144
concessoes_direcionados_PJ_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;False;3;True;True;1.2215933145724422;0.8462523975830144
concessoes_direcionados_PJ_total;Monthly;Anual;15;yoy_pct_monthly;1;171;True;True;True;True;4;True;True;1.6516900697523387;1.516011619049991
concessoes_direcionados_PF_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;0.8087355682446546;1.337672419653838
concessoes_direcionados_PF_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.5350240032550174;1.2442260788960617
concessoes_direcionados_PF_total;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;0.8358560951595115;1.71048629571686
concessoes_direcionados_PF_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.37859218413467155;0.5328568084645321
concessoes_direcionados_PF_total;Monthly;Mensal;4;boxcox;1;183;False;False;False;False;0;False;True;0.8247103567462406;1.4675368155610746
concessoes_direcionados_PF_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.39841401140436217;0.6115365660485453
concessoes_direcionados_PF_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;0.8247103638390971;1.467539524390913
concessoes_direcionados_PF_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.39841586809647384;0.6115542458426261
concessoes_direcionados_PF_total;Monthly;Anual;8;sdiff12;1;171;False;True;True;True;3;True;True;0.6101707267385553;0.8995715224334042
concessoes_direcionados_PF_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;False;3;True;True;0.43712552536509486;0.6595793988417664
concessoes_direcionados_PF_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;False;2;False;True;0.5895880496029318;1.0706866448621657
concessoes_direcionados_PF_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;False;3;True;True;0.3293390330792733;0.4506859771107529
